unit_id,release_path,source_path,source_sha256,package_sha256,bytes
pbmc_compatibility_sensitivity,code/repository/src/coreot/data/hidden.py,src/coreot/data/hidden.py,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,
pbmc_compatibility_sensitivity,code/repository/src/coreot/data/schemas.py,src/coreot/data/schemas.py,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,
pbmc_compatibility_sensitivity,code/repository/src/coreot/data/validation.py,src/coreot/data/validation.py,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,
pbmc_compatibility_sensitivity,code/repository/src/coreot/evaluation/__init__.py,src/coreot/evaluation/__init__.py,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,
pbmc_compatibility_sensitivity,code/repository/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,
pbmc_compatibility_sensitivity,code/repository/src/coreot/preprocessing/__init__.py,src/coreot/preprocessing/__init__.py,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,
pbmc_compatibility_sensitivity,code/repository/src/coreot/preprocessing/provider_reliability.py,src/coreot/preprocessing/provider_reliability.py,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,
pbmc_compatibility_sensitivity,code/repository/src/coreot/transport/__init__.py,src/coreot/transport/__init__.py,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,
pbmc_compatibility_sensitivity,code/repository/src/coreot/transport/label_transfer.py,src/coreot/transport/label_transfer.py,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,
pbmc_compatibility_sensitivity,code/repository/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,
pbmc_compatibility_sensitivity,code/repository/src/coreot/transport/sinkhorn.py,src/coreot/transport/sinkhorn.py,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,
pbmc_compatibility_sensitivity,code/verification/pbmc_compatibility_sensitivity/build_outputs.py,results/submission_verification/PBMC/2026-08-03/pbmc_compatibility_sensitivity_lineage_reconstruction/audit/workers/build_outputs.py,c4fafb3bb62e28c2b80ecfc469b16f783ee0e67bfd0a41f959c5ccca94015fd9,c4fafb3bb62e28c2b80ecfc469b16f783ee0e67bfd0a41f959c5ccca94015fd9,
pbmc_compatibility_sensitivity,code/verification/pbmc_compatibility_sensitivity/build_package.py,results/submission_verification/PBMC/2026-08-03/pbmc_compatibility_sensitivity_lineage_reconstruction/audit/workers/build_package.py,7fbcba53c2b48ba0ac716e1905b2c5caa9a8fd19b62c1ac2ddb8b8af372d5532,7fbcba53c2b48ba0ac716e1905b2c5caa9a8fd19b62c1ac2ddb8b8af372d5532,
pbmc_compatibility_sensitivity,code/verification/pbmc_compatibility_sensitivity/check_lineage.py,results/submission_verification/PBMC/2026-08-03/pbmc_compatibility_sensitivity_lineage_reconstruction/audit/workers/check_lineage.py,4ea5fcefcba89d3a22f057ebd8e7ed0d347b4b359ff5cca964467cb7ead1a1b6,4ea5fcefcba89d3a22f057ebd8e7ed0d347b4b359ff5cca964467cb7ead1a1b6,
pbmc_compatibility_sensitivity,code/verification/pbmc_compatibility_sensitivity/reconstruct_fits.py,results/submission_verification/PBMC/2026-08-03/pbmc_compatibility_sensitivity_lineage_reconstruction/audit/workers/reconstruct_fits.py,077cd4818e447b09f0c8a1667377b37e8656d0cdcfd168f2d2ea26936bdfb537,077cd4818e447b09f0c8a1667377b37e8656d0cdcfd168f2d2ea26936bdfb537,
pbmc_compatibility_sensitivity,code/verification/pbmc_compatibility_sensitivity/revalidate_pbmc_snapshot.py,results/submission_verification/PBMC/2026-08-11-release/pbmc_primary/audit/workers/revalidate_pbmc_snapshot.py,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,
pbmc_compatibility_sensitivity,code/verification/pbmc_compatibility_sensitivity/validate_package.py,results/submission_verification/PBMC/2026-08-03/pbmc_compatibility_sensitivity_lineage_reconstruction/audit/workers/validate_package.py,5e6dc50801ecf638b5c69fbc9e8a96dbc1329fd9585826c8236befb2c60147ca,5e6dc50801ecf638b5c69fbc9e8a96dbc1329fd9585826c8236befb2c60147ca,
pbmc_matchability_attribution,code/environment/pyproject.toml,pyproject.toml,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,
pbmc_matchability_attribution,code/environment/uv.lock,uv.lock,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,
pbmc_matchability_attribution,code/repository/experiments/component_ablation_surfaces.py,experiments/component_ablation_surfaces.py,2996bbebb4e2c0c422608284cebb0ba13314d22cdb899a727a5898b1be75f3d8,2996bbebb4e2c0c422608284cebb0ba13314d22cdb899a727a5898b1be75f3d8,
pbmc_matchability_attribution,code/repository/experiments/mouse_spleen/component_ablation.py,experiments/mouse_spleen/component_ablation.py,aebb6029e99b99b03db02426e78248c6f683a827658dc876252a1ddd7ef39326,aebb6029e99b99b03db02426e78248c6f683a827658dc876252a1ddd7ef39326,
pbmc_matchability_attribution,code/repository/experiments/pbmc_rho_tau_heatmap.py,experiments/pbmc_rho_tau_heatmap.py,b68742b436a10b0e9d9197c2a05f31e1fabbf861d90f6ba5d7cb687217ef84be,b68742b436a10b0e9d9197c2a05f31e1fabbf861d90f6ba5d7cb687217ef84be,
pbmc_matchability_attribution,code/repository/experiments/rho_attribution_search.py,experiments/rho_attribution_search.py,75b699e43e28953aeb82d3e7baba11b8010474823eadcc032c5e57ab786e3cbc,75b699e43e28953aeb82d3e7baba11b8010474823eadcc032c5e57ab786e3cbc,
pbmc_matchability_attribution,code/repository/src/coreot/__init__.py,src/coreot/__init__.py,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,
pbmc_matchability_attribution,code/repository/src/coreot/artifacts/__init__.py,src/coreot/artifacts/__init__.py,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,
pbmc_matchability_attribution,code/repository/src/coreot/artifacts/hashes.py,src/coreot/artifacts/hashes.py,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,
pbmc_matchability_attribution,code/repository/src/coreot/artifacts/manifests.py,src/coreot/artifacts/manifests.py,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,
pbmc_matchability_attribution,code/repository/src/coreot/config/__init__.py,src/coreot/config/__init__.py,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,
pbmc_matchability_attribution,code/repository/src/coreot/config/load.py,src/coreot/config/load.py,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,
pbmc_matchability_attribution,code/repository/src/coreot/data/__init__.py,src/coreot/data/__init__.py,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,
pbmc_matchability_attribution,code/repository/src/coreot/data/hidden.py,src/coreot/data/hidden.py,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,
pbmc_matchability_attribution,code/repository/src/coreot/data/schemas.py,src/coreot/data/schemas.py,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,
pbmc_matchability_attribution,code/repository/src/coreot/data/validation.py,src/coreot/data/validation.py,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,
pbmc_matchability_attribution,code/repository/src/coreot/evaluation/__init__.py,src/coreot/evaluation/__init__.py,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,
pbmc_matchability_attribution,code/repository/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,
pbmc_matchability_attribution,code/repository/src/coreot/preprocessing/__init__.py,src/coreot/preprocessing/__init__.py,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,
pbmc_matchability_attribution,code/repository/src/coreot/preprocessing/provider_reliability.py,src/coreot/preprocessing/provider_reliability.py,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,
pbmc_matchability_attribution,code/repository/src/coreot/transport/__init__.py,src/coreot/transport/__init__.py,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,
pbmc_matchability_attribution,code/repository/src/coreot/transport/label_transfer.py,src/coreot/transport/label_transfer.py,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,
pbmc_matchability_attribution,code/repository/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,
pbmc_matchability_attribution,code/repository/src/coreot/transport/sinkhorn.py,src/coreot/transport/sinkhorn.py,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,
pbmc_matchability_attribution,code/verification/pbmc_matchability_attribution/build_audit_metadata.py,results/submission_verification/PBMC/2026-08-05/pbmc_matchability_attribution_lineage_reconstruction/audit/workers/build_audit_metadata.py,1980924fc0d47c7d126d68294d369b45421719d2a2f3228f765cec251052e942,1980924fc0d47c7d126d68294d369b45421719d2a2f3228f765cec251052e942,
pbmc_matchability_attribution,code/verification/pbmc_matchability_attribution/build_outputs.py,results/submission_verification/PBMC/2026-08-05/pbmc_matchability_attribution_lineage_reconstruction/audit/workers/build_outputs.py,f059cb0440cacba755e1025fa07726db689c1f9ead3d17a1709f1355ed423c25,f059cb0440cacba755e1025fa07726db689c1f9ead3d17a1709f1355ed423c25,
pbmc_matchability_attribution,code/verification/pbmc_matchability_attribution/build_package.py,results/submission_verification/PBMC/2026-08-05/pbmc_matchability_attribution_lineage_reconstruction/audit/workers/build_package.py,be27c927dcde3aa354da9e51b1a6941e1324c7b54a2b0f56de6c78317ec44020,be27c927dcde3aa354da9e51b1a6941e1324c7b54a2b0f56de6c78317ec44020,
pbmc_matchability_attribution,code/verification/pbmc_matchability_attribution/check_lineage.py,results/submission_verification/PBMC/2026-08-05/pbmc_matchability_attribution_lineage_reconstruction/audit/workers/check_lineage.py,9c1b466e1dc9fc0a279ca3c7cc4630f117b706f5f0f54cb8972a528f2ae1b38b,9c1b466e1dc9fc0a279ca3c7cc4630f117b706f5f0f54cb8972a528f2ae1b38b,
pbmc_matchability_attribution,code/verification/pbmc_matchability_attribution/reconstruct_fits.py,results/submission_verification/PBMC/2026-08-05/pbmc_matchability_attribution_lineage_reconstruction/audit/workers/reconstruct_fits.py,c3261725e8644b168f80aeb69ef070270cc85852f07bfea8b08a64743b836869,c3261725e8644b168f80aeb69ef070270cc85852f07bfea8b08a64743b836869,
pbmc_matchability_attribution,code/verification/pbmc_matchability_attribution/revalidate_pbmc_snapshot.py,results/submission_verification/PBMC/2026-08-11-release/pbmc_primary/audit/workers/revalidate_pbmc_snapshot.py,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,
pbmc_matchability_attribution,code/verification/pbmc_matchability_attribution/validate_package.py,results/submission_verification/PBMC/2026-08-05/pbmc_matchability_attribution_lineage_reconstruction/audit/workers/validate_package.py,83841d5f6290ef7f7371b7667c5f350b52c44964afe9aed72c3f20a3fc5f089f,83841d5f6290ef7f7371b7667c5f350b52c44964afe9aed72c3f20a3fc5f089f,
pbmc_parameter_and_calibration,code/docs/adr/0043-pbmc-s7-calibration-policy-analysis.md,docs/adr/0043-pbmc-s7-calibration-policy-analysis.md,917e42d21ce22ec861e10898c9374cf974efb8bd4c16ec3d1cafd19568059023,917e42d21ce22ec861e10898c9374cf974efb8bd4c16ec3d1cafd19568059023,
pbmc_parameter_and_calibration,code/experiments/pbmc_state/generate_pbmc_s7_calibration.py,experiments/pbmc_state/generate_pbmc_s7_calibration.py,63b03cb324f6f8bff4a98e4c892aaf328aa22ceddcbeea791d45de6d7daed373,63b03cb324f6f8bff4a98e4c892aaf328aa22ceddcbeea791d45de6d7daed373,
pbmc_parameter_and_calibration,code/experiments/pbmc_state/generate_pbmc_supplement.py,experiments/pbmc_state/generate_pbmc_supplement.py,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,
pbmc_parameter_and_calibration,code/repository/experiments/pbmc_state/generate_pbmc_s7_calibration.py,experiments/pbmc_state/generate_pbmc_s7_calibration.py,63b03cb324f6f8bff4a98e4c892aaf328aa22ceddcbeea791d45de6d7daed373,63b03cb324f6f8bff4a98e4c892aaf328aa22ceddcbeea791d45de6d7daed373,
pbmc_parameter_and_calibration,code/repository/experiments/pbmc_state/generate_pbmc_supplement.py,experiments/pbmc_state/generate_pbmc_supplement.py,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,
pbmc_parameter_and_calibration,code/repository/src/coreot/results/pbmc_s7_calibration.py,src/coreot/results/pbmc_s7_calibration.py,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,
pbmc_parameter_and_calibration,code/repository/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,
pbmc_parameter_and_calibration,code/src/coreot/results/pbmc_s7_calibration.py,src/coreot/results/pbmc_s7_calibration.py,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,
pbmc_parameter_and_calibration,code/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,
pbmc_parameter_and_calibration,code/tests/test_pbmc_s7_calibration.py,tests/test_pbmc_s7_calibration.py,5899f697008453db190d18af8898382186111bd6b375e0443bf2d3310d14688e,5899f697008453db190d18af8898382186111bd6b375e0443bf2d3310d14688e,
pbmc_parameter_and_calibration,code/verification/pbmc_parameter_and_calibration/revalidate_pbmc_snapshot.py,results/submission_verification/PBMC/2026-08-11-release/pbmc_primary/audit/workers/revalidate_pbmc_snapshot.py,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,
pbmc_prior_dependence,code/experiments/pbmc_state/generate_pbmc_supplement.py,experiments/pbmc_state/generate_pbmc_supplement.py,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,
pbmc_prior_dependence,code/repository/experiments/pbmc_state/generate_pbmc_supplement.py,experiments/pbmc_state/generate_pbmc_supplement.py,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,
pbmc_prior_dependence,code/repository/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,
pbmc_prior_dependence,code/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,
pbmc_prior_dependence,code/verification/pbmc_prior_dependence/revalidate_pbmc_snapshot.py,results/submission_verification/PBMC/2026-08-11-release/pbmc_primary/audit/workers/revalidate_pbmc_snapshot.py,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,
mouse_spleen_primary,code/experiments/mouse_spleen/__main__.py,experiments/mouse_spleen/__main__.py,35805fd6946950d4e294cdbfe2ac33db7cd8292aef59cca5953c89309c880128,35805fd6946950d4e294cdbfe2ac33db7cd8292aef59cca5953c89309c880128,1987
mouse_spleen_primary,code/experiments/mouse_spleen/generate_figure4_panels.py,experiments/mouse_spleen/generate_figure4_panels.py,f84e053eab9e0bc51355bb996bcb2f97af3f443fd66a6d377e1a5b8f1b2305bf,f84e053eab9e0bc51355bb996bcb2f97af3f443fd66a6d377e1a5b8f1b2305bf,49948
mouse_spleen_primary,code/experiments/mouse_spleen/generate_proliferating_report.py,experiments/mouse_spleen/generate_proliferating_report.py,25ad974df678c791e665e783e28cfd3fd8bb09d9ee2eef94c1075a8485be7a18,25ad974df678c791e665e783e28cfd3fd8bb09d9ee2eef94c1075a8485be7a18,32374
mouse_spleen_primary,code/experiments/mouse_spleen/pipeline.py,experiments/mouse_spleen/pipeline.py,ba0e2642b00bc4b09101a0a8377770fe89551cc84b8d981aaa44116b5258bc2b,ba0e2642b00bc4b09101a0a8377770fe89551cc84b8d981aaa44116b5258bc2b,205621
mouse_spleen_primary,code/src/coreot/external_baselines/runner.py,src/coreot/external_baselines/runner.py,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,34834
mouse_spleen_primary,code/src/coreot/external_baselines/schema.py,src/coreot/external_baselines/schema.py,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,2183
mouse_spleen_primary,code/src/coreot/scoring/runner.py,src/coreot/scoring/runner.py,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,19413
mouse_spleen_primary,code/src/coreot/transport/label_transfer.py,src/coreot/transport/label_transfer.py,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,1664
mouse_spleen_primary,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
mouse_spleen_primary,code/src/coreot/transport/sinkhorn.py,src/coreot/transport/sinkhorn.py,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,7998
mouse_spleen_compatibility_sensitivity,code/experiments/mouse_spleen/component_ablation.py,experiments/mouse_spleen/component_ablation.py,aebb6029e99b99b03db02426e78248c6f683a827658dc876252a1ddd7ef39326,aebb6029e99b99b03db02426e78248c6f683a827658dc876252a1ddd7ef39326,29909
mouse_spleen_compatibility_sensitivity,code/experiments/mouse_spleen/pipeline.py,experiments/mouse_spleen/pipeline.py,ba0e2642b00bc4b09101a0a8377770fe89551cc84b8d981aaa44116b5258bc2b,ba0e2642b00bc4b09101a0a8377770fe89551cc84b8d981aaa44116b5258bc2b,205621
mouse_spleen_compatibility_sensitivity,code/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,1136
mouse_spleen_compatibility_sensitivity,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
mouse_spleen_compatibility_sensitivity,code/tests/test_component_ablation_surfaces.py,tests/test_component_ablation_surfaces.py,1888adf4e1a84bb01b000e34b3c61f66db3907cf2e9aea34910f16aecb424fc2,1888adf4e1a84bb01b000e34b3c61f66db3907cf2e9aea34910f16aecb424fc2,4880
mouse_spleen_compatibility_sensitivity,code/tests/test_mouse_spleen_component_ablation_retention.py,tests/test_mouse_spleen_component_ablation_retention.py,942df536e720508ff67bad365a1fa3be5cc427d2c7c8c2567c2f78bcd94c4d5c,942df536e720508ff67bad365a1fa3be5cc427d2c7c8c2567c2f78bcd94c4d5c,4075
mouse_spleen_compatibility_sensitivity,code/tests/test_mouse_spleen_experiment.py,tests/test_mouse_spleen_experiment.py,6c3fa186f905250e6e2a77740b039ffc35141cb301576eccd5bff599fbf1ae7d,6c3fa186f905250e6e2a77740b039ffc35141cb301576eccd5bff599fbf1ae7d,43345
mouse_spleen_matchability_attribution,code/experiments/mouse_spleen/generate_rho_tau_alpha5_figure.py,experiments/mouse_spleen/generate_rho_tau_alpha5_figure.py,5de2619871e61b73f2384cfef819ed45bef6855b30297f54778203a74566ca6a,5de2619871e61b73f2384cfef819ed45bef6855b30297f54778203a74566ca6a,12508
mouse_spleen_matchability_attribution,code/experiments/rho_attribution_discovery_confirmation.py,experiments/rho_attribution_discovery_confirmation.py,56d487d5a07a573c5c8305795abd7d4c53a494baa8f61209ec6cd0bef86b4c6e,56d487d5a07a573c5c8305795abd7d4c53a494baa8f61209ec6cd0bef86b4c6e,90617
mouse_spleen_matchability_attribution,code/experiments/rho_attribution_search.py,experiments/rho_attribution_search.py,75b699e43e28953aeb82d3e7baba11b8010474823eadcc032c5e57ab786e3cbc,75b699e43e28953aeb82d3e7baba11b8010474823eadcc032c5e57ab786e3cbc,27756
mouse_spleen_matchability_attribution,code/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,1136
mouse_spleen_matchability_attribution,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
mouse_spleen_matchability_attribution,code/tests/test_mouse_spleen_rho_tau_alpha5_figure.py,tests/test_mouse_spleen_rho_tau_alpha5_figure.py,04ffad9578a61f4ab7c355a80e5483e239e59064ce56c84a772e12943ad238f2,04ffad9578a61f4ab7c355a80e5483e239e59064ce56c84a772e12943ad238f2,3522
mouse_spleen_matchability_attribution,code/tests/test_rho_attribution_discovery_confirmation.py,tests/test_rho_attribution_discovery_confirmation.py,e6206b0e43e368325c4b6bdc80d347199c6941564bf74488f6b64724d4666762,e6206b0e43e368325c4b6bdc80d347199c6941564bf74488f6b64724d4666762,10984
mouse_spleen_matchability_attribution,code/tests/test_rho_attribution_search.py,tests/test_rho_attribution_search.py,825b82ae7f3976330011c0dae0625aeb1beeb4b92977b8f6271401f7c4924968,825b82ae7f3976330011c0dae0625aeb1beeb4b92977b8f6271401f7c4924968,6703
mouse_spleen_parameter_sensitivity,code/experiments/mouse_spleen/generate_parameter_sensitivity_figure.py,experiments/mouse_spleen/generate_parameter_sensitivity_figure.py,47d1c37207f82d401db3793a40c4c1381df650ad196ba3b16148607485c4599b,47d1c37207f82d401db3793a40c4c1381df650ad196ba3b16148607485c4599b,826
mouse_spleen_parameter_sensitivity,code/experiments/mouse_spleen/pipeline.py,experiments/mouse_spleen/pipeline.py,ba0e2642b00bc4b09101a0a8377770fe89551cc84b8d981aaa44116b5258bc2b,ba0e2642b00bc4b09101a0a8377770fe89551cc84b8d981aaa44116b5258bc2b,205621
mouse_spleen_parameter_sensitivity,code/experiments/mouse_spleen/run_figure4_sensitivity.py,experiments/mouse_spleen/run_figure4_sensitivity.py,804c22fb8364411e9e4d3ee8ca31ec61c6fed453cde7c1de396199c2740722d1,804c22fb8364411e9e4d3ee8ca31ec61c6fed453cde7c1de396199c2740722d1,15312
mouse_spleen_parameter_sensitivity,code/src/coreot/artifacts/hashes.py,src/coreot/artifacts/hashes.py,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,351
